address,location,vulnerability,compiler,SWC_ID
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa8f39d2a1cb53d7939a9dce73d051729fe354505_format.sol,280,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa8f39d2a1cb53d7939a9dce73d051729fe354505_format.sol,291,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc066aed52a925e3f3299c6db45b741b41699501d_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd47542c82990e854f886440e39a7df875dfe55d3_format.sol,79,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8453e501b906ddf000d0ad92fecee2bfbc09e0ef_format.sol,638,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2686191936fe1bc05aa5e2e7b19f639ebf8cd018_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x06e78090d47befa15cbed2731d68271e6e659a5d_format.sol,441,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xeca1fd5ab037c6fdd07adedf46cc4de06f1b2ec3_format.sol,478,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x06Bd4fb41eA58Db06EfCF2c03C13aE333696DDb3_format.sol,11,Authorization through tx.origin,0.8.3,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xdda05009441875051284b97248cb31cb93aa989c_format.sol,573,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xdda05009441875051284b97248cb31cb93aa989c_format.sol,606,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x17cc5fa6b40d83affeae831ed9afbd8ddd983e48_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x97E66bdc95482E5AfCB257Ed4e930791DEdd13b8_format.sol,358,Authorization through tx.origin,0.8.1,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xFC5B6839797459E53603F6ed68e7f24df0407E68_format.sol,404,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x34c89620C13392Fda4A3858D2429BC5B4EcEB8D0_format.sol,355,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x7b34d48fb158565f1dbeab0b8a59e1cab80338ab_format.sol,462,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xaF876f4B5636534D98927cAE68091C25dB1bECe6_format.sol,252,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xdE85E51129Ab09B9CF6d9960C491CbCF1167cCC3_format.sol,446,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9576537fc89eb721fa777db0d3cdba2addd2e630_format.sol,415,Authorization through tx.origin,0.8.14,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb12e736F6769A424e0d235209EdE10e934bCB3dd_format.sol,446,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9caeba047b8fc84b30b44322ec097967f8dd1f99_format.sol,465,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x265c8b801fb3d7003212f5c0eed207aeb88e836f_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xecf001E2A3085E4844E2808a4f109E215308d5Dc_format.sol,350,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x917cE08802367140F474201B1B75fdA60882AA3e_format.sol,450,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc4ef0f73a729a12fbd5e2def3d8634fdb7d0b2b8_format.sol,469,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x24ba4188ef6ad985a142e8d3be5a8554819ee81b_format.sol,3,Authorization through tx.origin,0.8.0,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf1953609c8244c26139e6792553b03a64a5d2195_format.sol,470,Authorization through tx.origin,0.8.14,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x74946Cfb8180Ca082e6B0c13f83dE6343Ff2Ac14_format.sol,119,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8efc2c80747674b6c55d1ca80cb3e034b3ee4ad8_format.sol,35,Authorization through tx.origin,0.6.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9a00056a2a045e623fa2ff76332fcb7abeee5ee7_format.sol,521,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xbb7239f73e68301a0140cf8aa971c9edb4aca752_format.sol,446,Authorization through tx.origin,0.5.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x10EFeC00f45f918c1f7095306C5F84A22B810023_format.sol,384,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xEA9134ad24795549580C7c542134a670D0D19433_format.sol,191,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x33308b19bdb7311f3d96c3e24bb05f960b1a445f_format.sol,461,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc7fa2c1199ca15a9b50222f1ff3329fbc10d2139_format.sol,463,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xbae289742ec4c61be9d177ee91ecfb0d7c45083d_format.sol,579,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x48cba99e365bd037b4261a1389fc66d46078e008_format.sol,398,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x48cba99e365bd037b4261a1389fc66d46078e008_format.sol,409,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x48cba99e365bd037b4261a1389fc66d46078e008_format.sol,410,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x46a0A4840B496C8E8fd034c99840F578FD842341_format.sol,306,Authorization through tx.origin,0.8.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x46a0A4840B496C8E8fd034c99840F578FD842341_format.sol,316,Authorization through tx.origin,0.8.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x46a0A4840B496C8E8fd034c99840F578FD842341_format.sol,324,Authorization through tx.origin,0.8.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3dbe6C3305b74a5A4665CD0C10CD190fEdBAE82a_format.sol,410,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa8a2A6779e440A7F84219219974c28510396695c_format.sol,541,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc5096bff90dbb26d25fa230fa233ec9bf891ac12_format.sol,358,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9b8e9d523d1d6bc8eb209301c82c7d64d10b219e_format.sol,456,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xF3a1befc9643F94551c24A766Afb87383ef64dD4_format.sol,563,Authorization through tx.origin,0.8.14,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9Ea71B7481310EF9276A680978EA360d514aff1e_format.sol,427,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xe04ec7d7f4b7020e26e3a074980d71a26c77d58e_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x684505ab853c654b7e103a1a6e9febc72be93a06_format.sol,592,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xcd3a347ef7bbdf7d5d0b7ea3e5a0bd0c6a364491_format.sol,176,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xe800cf8e28d42924f214aaaed6a0afed5a4c74d2_format.sol,464,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x7408B1f9376eE6C4b5998b1042daf249815de028_format.sol,489,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9edd57ab12ccdb67d79402751e1535b3390c2296_format.sol,428,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xbb574b911dba113afcd89144bb34b1ba94bd375d_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x176d2aa5c2741d8bec02776a87d98fd9eab66658_format.sol,445,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x78517a9E0eDA44742873304536071BF410628a07_format.sol,78,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x78517a9E0eDA44742873304536071BF410628a07_format.sol,123,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x78517a9E0eDA44742873304536071BF410628a07_format.sol,124,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x78517a9E0eDA44742873304536071BF410628a07_format.sol,133,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x78517a9E0eDA44742873304536071BF410628a07_format.sol,155,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x78517a9E0eDA44742873304536071BF410628a07_format.sol,157,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x89856f9f6638c51ca6f256eae318ae9d8b0cbda6_format.sol,461,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xB133a2B3071b442bE384216b87b88FC76b73E7E3_format.sol,466,Authorization through tx.origin,0.7.5,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3fe4C0AE2b44B8a1Ace57A36e955190ADa5cb9b4_format.sol,478,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5D37f5da50051d729Fc60E36EE493bBcddD1fb1c_format.sol,616,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5D37f5da50051d729Fc60E36EE493bBcddD1fb1c_format.sol,659,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x619901dfc5475594daa8ffc85ad09b0b809fd374_format.sol,454,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5fd031F3601472C50636A9f49842ea097a947c0D_format.sol,122,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xacfabb7cab62a58fd0b247a5c843b76017014916_format.sol,459,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xe666b8468fce8A93d6cf392FAAA2840E42Ce7051_format.sol,609,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xed8744e4d80bf06e29dc52d831a8608b92f92dd6_format.sol,1000,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9a53d036183b3cc29f503893b889976ddacf98e7_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x05935b6269f9540ed47df08daec36d03c3fafc85_format.sol,447,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb26c32401e2228c701d58af1d6a48a3828dcc514_format.sol,390,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x50b870604eef683ee2f087781e3d0dc89f6806d6_format.sol,419,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x50b870604eef683ee2f087781e3d0dc89f6806d6_format.sol,435,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xB233485b9f00Da371efa2d664cD1Fd0Eaa82767E_format.sol,505,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xB233485b9f00Da371efa2d664cD1Fd0Eaa82767E_format.sol,530,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x31a8E213e898d900ae3dc3b621cF7EfD17E63536_format.sol,493,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x336dc530f6b1ad469d56ba2e174efcd8f1725b02_format.sol,428,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf9de8ce4051a0d6340f3b450772e01b7583c675a_format.sol,412,Authorization through tx.origin,0.6.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd340a138109f0c37ed4c8a35bac6951b3a96a24d_format.sol,514,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4a0d3237460752a9e2134c9a92b1aba34298514a_format.sol,374,Authorization through tx.origin,0.8.0,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x0327A3E847CF29336cc2e74cB47Fa06638AE913c_format.sol,783,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9A64c1e500ED64CB012290A3868F36D33bb85F7e_format.sol,207,Authorization through tx.origin,0.6.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x82e5d20c3978700c1df940208abb89e439a75d0d_format.sol,752,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5bfd5dd70fcd460a08492a2333182c07251aa641_format.sol,460,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x88434311c6a4048a3bc6194afc2cd1318fd3c3fa_format.sol,428,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc9195d6447f1b1a40ae3437e49ba134d2b62ded1_format.sol,447,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6709C9e2bef363bb9554F75E4B33647df2ef665b_format.sol,382,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc8493F0b8aBb717A6579D5F93E241880A02234Cd_format.sol,469,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8cd530b27709e9d22a65d048891d48fc494f57b1_format.sol,396,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2da9d0F4D3F2790B0bB6798dE58788e3bf13646D_format.sol,468,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xcc78e08dc50b29c7e129b283455f796e4e5c8b73_format.sol,447,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4a8f849a91495fd1be17d52bc8ad24d8b73250d8_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x069138541ba1f610e749ac0545b0c6aeb7c7629c_format.sol,516,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xe0addab57996ac89ea836894b5ae918d64c4d599_format.sol,378,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb561d52f7703837ec35fb994f803c058645582d9_format.sol,412,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb561d52f7703837ec35fb994f803c058645582d9_format.sol,853,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb561d52f7703837ec35fb994f803c058645582d9_format.sol,968,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb561d52f7703837ec35fb994f803c058645582d9_format.sol,1003,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb561d52f7703837ec35fb994f803c058645582d9_format.sol,1029,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc51b74945830b13211084354637e1C15eaAF34d4_format.sol,387,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4a793dff8db7717fa042c5a71cbdaee883016ba6_format.sol,820,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4a793dff8db7717fa042c5a71cbdaee883016ba6_format.sol,867,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb835059ab10e8c557ebff7983ebe94ffa37359a7_format.sol,423,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4bea2a5bdba7f6f09f6768fb507ef62d0967742d_format.sol,299,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4bea2a5bdba7f6f09f6768fb507ef62d0967742d_format.sol,346,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4bea2a5bdba7f6f09f6768fb507ef62d0967742d_format.sol,351,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x05f8f2bb588c8e3303769afd0cd3f4b90f684a40_format.sol,12,Authorization through tx.origin,0.8.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x05f8f2bb588c8e3303769afd0cd3f4b90f684a40_format.sol,274,Authorization through tx.origin,0.8.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8e9c02261026b33F5FE4a42ba8BEB63AD9df54Ba_format.sol,419,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa1086F5A651f90e4A6F2C55B4F0aa4Df850feB2c_format.sol,94,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa1086F5A651f90e4A6F2C55B4F0aa4Df850feB2c_format.sol,114,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa1086F5A651f90e4A6F2C55B4F0aa4Df850feB2c_format.sol,123,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x24D04Dff7343BD8E53D719633E52dDcb6BDd55cD_format.sol,431,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x24D04Dff7343BD8E53D719633E52dDcb6BDd55cD_format.sol,443,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xfD8fA46B571895232A08503818CfcA56f55A951D_format.sol,155,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6f12b78f9253af7fc9d30c505b149e2389c794f4_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc4d62dba1EAd04717ec469931F89c9930833C5A3_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6428bda5922a95ff2ac6ee8f73b3d25cf7a2ac3a_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3ab063a3f88a8c8ad1527b13cdfe46c50ba5cb74_format.sol,23,Authorization through tx.origin,v0.4.24,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x45b32cBfAb5C9800F6c0F1305039799cfEc14c28_format.sol,262,Authorization through tx.origin,0.5.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x47c964e8d93843ab0c185bdeab5cbf57b9ec613a_format.sol,229,Authorization through tx.origin,0.5.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5BBB90dacb7a6a2CB9025ddb9b1BDFc274e5F8D7_format.sol,176,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xBd4bAeac214361BCDB668B735aD02e8470266FAB_format.sol,427,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x00b5c064b211ebabd1728e9effc669a88f30c552_format.sol,168,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xe071bceb80d24358ed0d3e05323097d92c15101d_format.sol,447,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xbcf2bf41686dc7cb3f1c4e0f42295960e4401d6e_format.sol,433,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb8c622e783a3b26a2acec31552638eee2b0c5391_format.sol,319,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb8c622e783a3b26a2acec31552638eee2b0c5391_format.sol,378,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb8c622e783a3b26a2acec31552638eee2b0c5391_format.sol,396,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x538be2f351a6dac5d4f476cab364a007ee0a9924_format.sol,442,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2e03f6b8a9956eb71b2e916b30c95287bca1752f_format.sol,446,Authorization through tx.origin,0.8.7,SWC-115
